"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,09832893376522e-55;7463;2502;1256;0,501998401278977;0,168296931528876;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"2";"query_1";TRUE;8,8486418200368e-39;4369;2495;787;0,315430861723447;0,180132753490501;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"3";"query_1";TRUE;2,84840427000518e-37;6424;2498;1056;0,422738190552442;0,164383561643836;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"4";"query_1";TRUE;1,99187808827803e-36;4823;2570;861;0,335019455252918;0,178519593613933;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"5";"query_1";TRUE;2,93705438990984e-36;5836;2496;975;0,390625;0,167066483893077;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"6";"query_1";TRUE;1,53808003848666e-31;6492;2502;1043;0,416866506794564;0,160659272951325;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"7";"query_1";TRUE;1,82333283012544e-30;6551;2502;1046;0,41806554756195;0,159670279346665;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"8";"query_1";TRUE;4,71839339723114e-30;11130;2507;1603;0,639409652971679;0,144025157232704;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"9";"query_1";TRUE;4,86359064782915e-30;3591;2075;560;0,269879518072289;0,155945419103314;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"10";"query_1";TRUE;2,03073744059622e-25;5993;2502;952;0,380495603517186;0,158851993992992;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"11";"query_1";TRUE;1,57974641997921e-24;7494;2502;1138;0,454836131095124;0,151854817187083;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"12";"query_1";TRUE;5,83185276677586e-24;3726;2516;647;0,257154213036566;0,173644659151906;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"13";"query_1";TRUE;6,01323788939691e-23;1663;2502;342;0,136690647482014;0,205652435357787;"GO:0007267";"GO:BP";"cell-cell signaling";21092;3154;"Up"
