"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,31421899348079e-53;7354;3516;1639;0,466154721274175;0,222871906445472;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;1,73023593954955e-44;4768;3572;1149;0,321668533034714;0,240981543624161;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"3";"query_1";TRUE;1,97690644768223e-43;5754;3575;1332;0,372587412587413;0,231491136600626;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"4";"query_1";TRUE;2,10496122907099e-43;6317;3510;1414;0,402849002849003;0,223840430584138;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"5";"query_1";TRUE;2,12557789522151e-43;4313;3572;1057;0,295912653975364;0,245073035010434;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"6";"query_1";TRUE;1,55566837857451e-41;11193;3570;2273;0,636694677871148;0,203073349414813;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"7";"query_1";TRUE;4,22181537337066e-37;8885;3570;1863;0,521848739495798;0,209679234665166;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"8";"query_1";TRUE;5,91834716880029e-37;6451;3570;1431;0,400840336134454;0,22182607347698;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"9";"query_1";TRUE;7,11578003489378e-37;6508;3570;1441;0,403641456582633;0,221419791026429;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"10";"query_1";TRUE;8,70087333174048e-35;6224;3516;1362;0,387372013651877;0,218830334190231;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"11";"query_1";TRUE;5,19472564159486e-33;7399;3570;1583;0,443417366946779;0,213947830787944;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"12";"query_1";TRUE;7,5253486301319e-33;5957;3573;1323;0,370277078085642;0,222091656874266;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"13";"query_1";TRUE;2,54011688502043e-31;5687;3516;1249;0,355233219567691;0,219623703182697;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"14";"query_1";TRUE;3,91775056554931e-29;4160;3570;969;0,271428571428571;0,232932692307692;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"15";"query_1";TRUE;1,89316306973281e-28;3768;3557;888;0,249648580264268;0,235668789808917;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"16";"query_1";TRUE;4,11808117168513e-28;4184;3570;969;0,271428571428571;0,2315965583174;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
