"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00226303141970217;48;10;3;0,3;0,0625;"GO:0008038";"GO:BP";"neuron recognition";21092;3500;"Up"
"2";"query_1";TRUE;0,00937498862197794;1698;56;16;0,285714285714286;0,0094228504122497;"GO:0048870";"GO:BP";"cell motility";21092;15139;"Up"
"3";"query_1";TRUE;0,00958426992085986;1498;56;15;0,267857142857143;0,0100133511348465;"GO:0016477";"GO:BP";"cell migration";21092;5812;"Up"
"4";"query_1";TRUE;0,0152161065086655;786;48;10;0,208333333333333;0,0127226463104326;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"5";"query_1";TRUE;0,0193252983349293;877;54;11;0,203703703703704;0,0125427594070696;"GO:0045597";"GO:BP";"positive regulation of cell differentiation";21092;13309;"Up"
"6";"query_1";TRUE;0,0214323144866025;229;5;3;0,6;0,0131004366812227;"GO:0050769";"GO:BP";"positive regulation of neurogenesis";21092;15286;"Up"
"7";"query_1";TRUE;0,0240350044573609;3;46;2;0,0434782608695652;0,666666666666667;"GO:0070165";"GO:BP";"positive regulation of adiponectin secretion";21092;18664;"Up"
"8";"query_1";TRUE;0,0251351612309682;26;5;2;0,4;0,0769230769230769;"GO:0048714";"GO:BP";"positive regulation of oligodendrocyte differentiation";21092;14994;"Up"
"9";"query_1";TRUE;0,0293838371204219;213;54;6;0,111111111111111;0,028169014084507;"GO:0009612";"GO:BP";"response to mechanical stimulus";21092;3980;"Up"
"10";"query_1";TRUE;0,0298670303490473;60;18;3;0,166666666666667;0,05;"GO:1903078";"GO:BP";"positive regulation of protein localization to plasma membrane";21092;26178;"Up"
"11";"query_1";TRUE;0,0347371541299773;1349;26;9;0,346153846153846;0,00667160859896219;"GO:0040011";"GO:BP";"locomotion";21092;11442;"Up"
"12";"query_1";TRUE;0,0387118701256345;279;5;3;0,6;0,010752688172043;"GO:0051962";"GO:BP";"positive regulation of nervous system development";21092;16203;"Up"
"13";"query_1";TRUE;0,0398890691923018;948;54;11;0,203703703703704;0,0116033755274262;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21092;8532;"Up"
"14";"query_1";TRUE;0,04165532364827;67;18;3;0,166666666666667;0,0447761194029851;"GO:1904377";"GO:BP";"positive regulation of protein localization to cell periphery";21092;27336;"Up"
