"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,99709045012694e-06;396;93;14;0,150537634408602;0,0353535353535354;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"2";"query_1";TRUE;1,53180814477639e-05;925;108;21;0,194444444444444;0,0227027027027027;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"3";"query_1";TRUE;2,48123623580037e-05;951;108;21;0,194444444444444;0,0220820189274448;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"4";"query_1";TRUE;2,81740341621046e-05;958;108;21;0,194444444444444;0,0219206680584551;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"5";"query_1";TRUE;3,36716772929997e-05;1008;104;21;0,201923076923077;0,0208333333333333;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"6";"query_1";TRUE;7,84186092502506e-05;76;92;7;0,0760869565217391;0,0921052631578947;"GO:0006635";"GO:BP";"fatty acid beta-oxidation";21092;2602;"Up"
"7";"query_1";TRUE;9,39865395952719e-05;243;108;11;0,101851851851852;0,0452674897119342;"GO:0016054";"GO:BP";"organic acid catabolic process";21092;5650;"Up"
"8";"query_1";TRUE;0,000127904514957537;1409;104;24;0,230769230769231;0,0170333569907736;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"9";"query_1";TRUE;0,000250763178739278;1837;109;28;0,256880733944954;0,015242242787153;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"10";"query_1";TRUE;0,000324249325363675;2121;108;30;0,277777777777778;0,0141442715700141;"GO:0044248";"GO:BP";"cellular catabolic process";21092;12673;"Up"
"11";"query_1";TRUE;0,000564850467022771;101;92;7;0,0760869565217391;0,0693069306930693;"GO:0009062";"GO:BP";"fatty acid catabolic process";21092;3661;"Up"
"12";"query_1";TRUE;0,000719690325359816;2587;108;33;0,305555555555556;0,0127560881329726;"GO:0009056";"GO:BP";"catabolic process";21092;3655;"Up"
"13";"query_1";TRUE;0,000763561626054856;604;93;14;0,150537634408602;0,0231788079470199;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"14";"query_1";TRUE;0,000815362781485891;239;108;10;0,0925925925925926;0,0418410041841004;"GO:0046395";"GO:BP";"carboxylic acid catabolic process";21092;14070;"Up"
"15";"query_1";TRUE;0,00107673136678975;111;92;7;0,0760869565217391;0,0630630630630631;"GO:0019395";"GO:BP";"fatty acid oxidation";21092;6629;"Up"
"16";"query_1";TRUE;0,00127969779469044;385;108;12;0,111111111111111;0,0311688311688312;"GO:0044282";"GO:BP";"small molecule catabolic process";21092;12693;"Up"
"17";"query_1";TRUE;0,00145236410219075;116;92;7;0,0760869565217391;0,0603448275862069;"GO:0034440";"GO:BP";"lipid oxidation";21092;9912;"Up"
"18";"query_1";TRUE;0,00199784033330545;343;104;11;0,105769230769231;0,032069970845481;"GO:0016042";"GO:BP";"lipid catabolic process";21092;5640;"Up"
"19";"query_1";TRUE;0,00215837337529076;123;92;7;0,0760869565217391;0,0569105691056911;"GO:0072329";"GO:BP";"monocarboxylic acid catabolic process";21092;20167;"Up"
"20";"query_1";TRUE;0,00288630790010235;221;104;9;0,0865384615384615;0,0407239819004525;"GO:0044242";"GO:BP";"cellular lipid catabolic process";21092;12670;"Up"
"21";"query_1";TRUE;0,00402579540241153;2128;108;28;0,259259259259259;0,0131578947368421;"GO:1901575";"GO:BP";"organic substance catabolic process";21092;24850;"Up"
"22";"query_1";TRUE;0,00727575343592784;157;15;4;0,266666666666667;0,0254777070063694;"GO:0070507";"GO:BP";"regulation of microtubule cytoskeleton organization";21092;18882;"Up"
"23";"query_1";TRUE;0,00916479071646676;1680;28;11;0,392857142857143;0,00654761904761905;"GO:0022008";"GO:BP";"neurogenesis";21092;7539;"Up"
"24";"query_1";TRUE;0,00978603257004844;553;108;13;0,12037037037037;0,0235081374321881;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"25";"query_1";TRUE;0,0196838056071144;29;31;3;0,0967741935483871;0,103448275862069;"GO:0042744";"GO:BP";"hydrogen peroxide catabolic process";21092;11904;"Up"
"26";"query_1";TRUE;0,0211514477000141;6522;86;46;0,534883720930233;0,00705305121128488;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21092;24840;"Up"
"27";"query_1";TRUE;0,0221338417782392;950;19;7;0,368421052631579;0,00736842105263158;"GO:0044087";"GO:BP";"regulation of cellular component biogenesis";21092;12610;"Up"
"28";"query_1";TRUE;0,0253564274158669;8;15;2;0,133333333333333;0,25;"GO:0090324";"GO:BP";"negative regulation of oxidative phosphorylation";21092;21309;"Up"
"29";"query_1";TRUE;0,0271430286491847;635;19;6;0,315789473684211;0,0094488188976378;"GO:0120035";"GO:BP";"regulation of plasma membrane bounded cell projection organization";21092;22750;"Up"
