"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,38160822305185e-25;2814;827;229;0,276904474002418;0,0813788201847903;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"2";"query_1";TRUE;1,4265921418183e-24;9000;883;535;0,605889014722537;0,0594444444444444;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"3";"query_1";TRUE;2,41534208340717e-22;3049;835;235;0,281437125748503;0,077074450639554;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"4";"query_1";TRUE;9,9094419870389e-22;2842;827;221;0,267230955259976;0,077762139338494;"GO:0002376";"GO:BP";"immune system process";21092;1027;"Up"
"5";"query_1";TRUE;3,3592274161359e-21;1742;835;160;0,191616766467066;0,0918484500574053;"GO:0006952";"GO:BP";"defense response";21092;2881;"Up"
"6";"query_1";TRUE;7,04310287722393e-20;1488;827;141;0,17049576783555;0,094758064516129;"GO:0002682";"GO:BP";"regulation of immune system process";21092;1321;"Up"
"7";"query_1";TRUE;1,51741320886668e-18;1913;822;162;0,197080291970803;0,0846837428123366;"GO:0006955";"GO:BP";"immune response";21092;2884;"Up"
"8";"query_1";TRUE;3,34683196792115e-18;1554;825;141;0,170909090909091;0,0907335907335907;"GO:0009607";"GO:BP";"response to biotic stimulus";21092;3975;"Up"
"9";"query_1";TRUE;1,68765014994623e-17;1513;825;137;0,166060606060606;0,0905485789821547;"GO:0051707";"GO:BP";"response to other organism";21092;16036;"Up"
"10";"query_1";TRUE;2,01713093002042e-17;1516;825;137;0,166060606060606;0,0903693931398417;"GO:0043207";"GO:BP";"response to external biotic stimulus";21092;12178;"Up"
"11";"query_1";TRUE;2,68612165093419e-17;4383;836;287;0,343301435406699;0,0654802646589094;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"12";"query_1";TRUE;4,60752107903748e-17;2214;764;166;0,217277486910995;0,0749774164408311;"GO:0048584";"GO:BP";"positive regulation of response to stimulus";21092;14876;"Up"
"13";"query_1";TRUE;6,64314347710298e-17;1675;825;145;0,175757575757576;0,0865671641791045;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21092;12763;"Up"
"14";"query_1";TRUE;1,64302494696964e-16;3970;764;247;0,323298429319372;0,0622166246851385;"GO:0048583";"GO:BP";"regulation of response to stimulus";21092;14875;"Up"
"15";"query_1";TRUE;2,29607647595743e-16;954;822;100;0,121654501216545;0,10482180293501;"GO:0002684";"GO:BP";"positive regulation of immune system process";21092;1323;"Up"
"16";"query_1";TRUE;1,2116650602331e-15;899;822;95;0,115571776155718;0,10567296996663;"GO:0050776";"GO:BP";"regulation of immune response";21092;15293;"Up"
"17";"query_1";TRUE;1,24740538170983e-15;3938;830;259;0,312048192771084;0,0657694261046216;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"18";"query_1";TRUE;1,44188801248498e-15;958;894;104;0,116331096196868;0,108559498956159;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"19";"query_1";TRUE;2,24993545577176e-15;1837;706;135;0,191218130311615;0,0734893848666304;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"20";"query_1";TRUE;2,46647991384092e-15;1409;710;114;0,16056338028169;0,0809084457061746;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"21";"query_1";TRUE;2,5584028547206e-15;951;894;103;0,115212527964206;0,108307045215563;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"22";"query_1";TRUE;1,43024215903948e-14;3726;598;191;0,319397993311037;0,0512614063338701;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"23";"query_1";TRUE;1,43211722699997e-14;925;706;86;0,121813031161473;0,092972972972973;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"24";"query_1";TRUE;1,62173203346259e-14;7494;882;435;0,493197278911565;0,0580464371497198;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"25";"query_1";TRUE;1,99550349870568e-14;1163;811;108;0,133168927250308;0,0928632846087704;"GO:0098542";"GO:BP";"defense response to other organism";21092;21964;"Up"
"26";"query_1";TRUE;3,26767300305194e-14;995;846;100;0,118203309692671;0,100502512562814;"GO:0045321";"GO:BP";"leukocyte activation";21092;13197;"Up"
"27";"query_1";TRUE;3,52009723931151e-14;2405;860;183;0,212790697674419;0,0760914760914761;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"28";"query_1";TRUE;5,97564485598854e-14;786;882;88;0,0997732426303855;0,111959287531807;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
"29";"query_1";TRUE;9,19137014471428e-14;604;604;60;0,0993377483443709;0,0993377483443709;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"30";"query_1";TRUE;1,29711994572908e-13;1507;897;135;0,150501672240803;0,0895819508958195;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21092;15678;"Up"
"31";"query_1";TRUE;2,47157309525258e-13;1138;846;107;0,126477541371158;0,09402460456942;"GO:0001775";"GO:BP";"cell activation";21092;550;"Up"
"32";"query_1";TRUE;4,24296443556222e-13;3034;883;217;0,245753114382786;0,0715227422544496;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"33";"query_1";TRUE;7,64690449141159e-13;2753;835;193;0,231137724550898;0,0701053396294951;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"34";"query_1";TRUE;8,2207253603041e-13;680;822;75;0,0912408759124088;0,110294117647059;"GO:0002252";"GO:BP";"immune effector process";21092;905;"Up"
"35";"query_1";TRUE;9,62368693572829e-13;1008;644;82;0,127329192546584;0,0813492063492064;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"36";"query_1";TRUE;1,02474593101004e-12;424;831;57;0,0685920577617329;0,134433962264151;"GO:0009410";"GO:BP";"response to xenobiotic stimulus";21092;3911;"Up"
"37";"query_1";TRUE;1,03895610555727e-12;948;780;89;0,114102564102564;0,0938818565400844;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21092;8532;"Up"
"38";"query_1";TRUE;1,43739353391678e-12;6309;882;374;0,424036281179138;0,0592803930892376;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"39";"query_1";TRUE;3,55886440616908e-12;1498;900;131;0,145555555555556;0,0874499332443258;"GO:0016477";"GO:BP";"cell migration";21092;5812;"Up"
"40";"query_1";TRUE;4,8864272060687e-12;396;675;48;0,0711111111111111;0,121212121212121;"GO:0006631";"GO:BP";"fatty acid metabolic process";21092;2599;"Up"
"41";"query_1";TRUE;1,79664716192886e-11;2816;859;196;0,228172293364377;0,0696022727272727;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21092;3062;"Up"
"42";"query_1";TRUE;4,40292538902017e-11;996;710;83;0,116901408450704;0,0833333333333333;"GO:0051336";"GO:BP";"regulation of hydrolase activity";21092;15756;"Up"
"43";"query_1";TRUE;4,62777382119987e-11;2354;888;175;0,197072072072072;0,0743415463041631;"GO:0050790";"GO:BP";"regulation of catalytic activity";21092;15302;"Up"
"44";"query_1";TRUE;5,62553566416356e-11;1655;900;137;0,152222222222222;0,0827794561933535;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21092;24953;"Up"
"45";"query_1";TRUE;5,7040815626049e-11;3055;846;204;0,24113475177305;0,0667757774140753;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"46";"query_1";TRUE;6,16509434291145e-11;116;879;28;0,0318543799772469;0,241379310344828;"GO:0006805";"GO:BP";"xenobiotic metabolic process";21092;2757;"Up"
"47";"query_1";TRUE;6,25005692928833e-11;182;879;35;0,0398179749715586;0,192307692307692;"GO:0071466";"GO:BP";"cellular response to xenobiotic stimulus";21092;19462;"Up"
"48";"query_1";TRUE;6,91317562828231e-11;739;822;75;0,0912408759124088;0,10148849797023;"GO:0001816";"GO:BP";"cytokine production";21092;583;"Up"
"49";"query_1";TRUE;7,08732977353084e-11;13096;880;650;0,738636363636364;0,0496334758704948;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"50";"query_1";TRUE;7,82092801068065e-11;6522;897;382;0,425863991081382;0,0585709904937136;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21092;24840;"Up"
"51";"query_1";TRUE;9,24800139730081e-11;916;811;85;0,104808877928483;0,0927947598253275;"GO:0045087";"GO:BP";"innate immune response";21092;13097;"Up"
"52";"query_1";TRUE;1,09932223112659e-10;1349;900;118;0,131111111111111;0,0874722016308377;"GO:0040011";"GO:BP";"locomotion";21092;11442;"Up"
"53";"query_1";TRUE;1,16118101924167e-10;834;846;82;0,0969267139479905;0,0983213429256595;"GO:0046649";"GO:BP";"lymphocyte activation";21092;14245;"Up"
"54";"query_1";TRUE;1,16642763468519e-10;477;822;57;0,0693430656934307;0,119496855345912;"GO:0001819";"GO:BP";"positive regulation of cytokine production";21092;586;"Up"
"55";"query_1";TRUE;1,35974326868883e-10;733;822;74;0,0900243309002433;0,100954979536153;"GO:0001817";"GO:BP";"regulation of cytokine production";21092;584;"Up"
"56";"query_1";TRUE;1,73390374392921e-10;1186;739;94;0,127198917456022;0,0792580101180438;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"57";"query_1";TRUE;1,95685301917422e-10;386;822;50;0,0608272506082725;0,129533678756477;"GO:0002253";"GO:BP";"activation of immune response";21092;906;"Up"
"58";"query_1";TRUE;3,17824832761138e-10;591;822;64;0,0778588807785888;0,1082910321489;"GO:0050778";"GO:BP";"positive regulation of immune response";21092;15295;"Up"
"59";"query_1";TRUE;4,01531137951747e-10;1698;882;135;0,153061224489796;0,0795053003533569;"GO:0048870";"GO:BP";"cell motility";21092;15139;"Up"
"60";"query_1";TRUE;4,71649250554535e-10;1684;882;134;0,151927437641723;0,0795724465558195;"GO:0042592";"GO:BP";"homeostatic process";21092;11816;"Up"
"61";"query_1";TRUE;8,67041536623977e-10;446;816;53;0,0649509803921569;0,118834080717489;"GO:0002443";"GO:BP";"leukocyte mediated immunity";21092;1087;"Up"
"62";"query_1";TRUE;1,13232123900611e-09;1111;839;96;0,114421930870083;0,0864086408640864;"GO:0044092";"GO:BP";"negative regulation of molecular function";21092;12615;"Up"
"63";"query_1";TRUE;1,18767912293145e-09;3363;864;218;0,252314814814815;0,0648230746357419;"GO:0010646";"GO:BP";"regulation of cell communication";21092;4787;"Up"
"64";"query_1";TRUE;1,33181385351136e-09;775;900;79;0,0877777777777778;0,101935483870968;"GO:0030155";"GO:BP";"regulation of cell adhesion";21092;7712;"Up"
"65";"query_1";TRUE;1,57685106395517e-09;595;846;64;0,0756501182033097;0,107563025210084;"GO:0002521";"GO:BP";"leukocyte differentiation";21092;1164;"Up"
"66";"query_1";TRUE;1,65570744924553e-09;3374;864;218;0,252314814814815;0,0646117368109069;"GO:0023051";"GO:BP";"regulation of signaling";21092;7642;"Up"
"67";"query_1";TRUE;1,91632850956306e-09;6492;865;363;0,419653179190751;0,0559149722735675;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"68";"query_1";TRUE;2,6262888185837e-09;6551;865;365;0,421965317919075;0,0557166844756526;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"69";"query_1";TRUE;3,97430718892492e-09;1158;835;97;0,116167664670659;0,0837651122625216;"GO:0010628";"GO:BP";"positive regulation of gene expression";21092;4769;"Up"
"70";"query_1";TRUE;6,13311238770803e-09;620;900;67;0,0744444444444444;0,108064516129032;"GO:0006935";"GO:BP";"chemotaxis";21092;2869;"Up"
"71";"query_1";TRUE;6,64191732019492e-09;5993;882;344;0,390022675736961;0,0574003003504088;"GO:0007165";"GO:BP";"signal transduction";21092;3061;"Up"
"72";"query_1";TRUE;7,10406573358406e-09;622;900;67;0,0744444444444444;0,107717041800643;"GO:0042330";"GO:BP";"taxis";21092;11655;"Up"
"73";"query_1";TRUE;7,17939962669617e-09;449;723;48;0,0663900414937759;0,106904231625835;"GO:0032103";"GO:BP";"positive regulation of response to external stimulus";21092;8534;"Up"
"74";"query_1";TRUE;7,84596745145398e-09;5836;859;329;0,383003492433062;0,0563742289239205;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"75";"query_1";TRUE;9,13002809413782e-09;712;827;69;0,0834340991535671;0,0969101123595506;"GO:0050865";"GO:BP";"regulation of cell activation";21092;15364;"Up"
"76";"query_1";TRUE;1,0037209552231e-08;1683;846;126;0,148936170212766;0,0748663101604278;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21092;11533;"Up"
"77";"query_1";TRUE;1,07407998214711e-08;76;803;20;0,024906600249066;0,263157894736842;"GO:0032729";"GO:BP";"positive regulation of interferon-gamma production";21092;8965;"Up"
"78";"query_1";TRUE;1,20859265388727e-08;430;822;50;0,0608272506082725;0,116279069767442;"GO:0002683";"GO:BP";"negative regulation of immune system process";21092;1322;"Up"
"79";"query_1";TRUE;1,2248050188185e-08;7463;836;390;0,466507177033493;0,0522578051721828;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"80";"query_1";TRUE;1,44578982772108e-08;906;822;80;0,097323600973236;0,0883002207505519;"GO:0034097";"GO:BP";"response to cytokine";21092;9659;"Up"
"81";"query_1";TRUE;1,56571274559014e-08;1521;900;122;0,135555555555556;0,0802103879026956;"GO:0007155";"GO:BP";"cell adhesion";21092;3051;"Up"
"82";"query_1";TRUE;1,74792356419317e-08;2968;769;177;0,230169050715215;0,0596361185983827;"GO:0009966";"GO:BP";"regulation of signal transduction";21092;4262;"Up"
"83";"query_1";TRUE;2,00103728782789e-08;491;753;51;0,0677290836653386;0,103869653767821;"GO:0002764";"GO:BP";"immune response-regulating signaling pathway";21092;1397;"Up"
"84";"query_1";TRUE;2,41763244686865e-08;3591;859;223;0,259604190919674;0,062099693678641;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"85";"query_1";TRUE;2,58518593872953e-08;1714;897;132;0,147157190635452;0,0770128354725788;"GO:1902531";"GO:BP";"regulation of intracellular signal transduction";21092;25698;"Up"
"86";"query_1";TRUE;3,4600227173897e-08;762;885;74;0,0836158192090395;0,0971128608923885;"GO:0043086";"GO:BP";"negative regulation of catalytic activity";21092;12113;"Up"
"87";"query_1";TRUE;3,48684768300572e-08;316;896;43;0,0479910714285714;0,136075949367089;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"88";"query_1";TRUE;3,67038397917835e-08;553;657;50;0,076103500761035;0,0904159132007233;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"89";"query_1";TRUE;3,86877556717208e-08;5641;830;308;0,371084337349398;0,0546002481829463;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"90";"query_1";TRUE;4,06060908846134e-08;2587;710;149;0,209859154929577;0,0575956706609973;"GO:0009056";"GO:BP";"catabolic process";21092;3655;"Up"
"91";"query_1";TRUE;4,62274939726656e-08;1988;822;137;0,166666666666667;0,0689134808853119;"GO:0008283";"GO:BP";"cell population proliferation";21092;3563;"Up"
"92";"query_1";TRUE;5,66567303092366e-08;397;900;49;0,0544444444444444;0,123425692695214;"GO:0050900";"GO:BP";"leukocyte migration";21092;15393;"Up"
"93";"query_1";TRUE;6,5099843000311e-08;4823;859;279;0,324796274738068;0,0578478125647937;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"94";"query_1";TRUE;1,06619821103668e-07;909;900;83;0,0922222222222222;0,0913091309130913;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
"95";"query_1";TRUE;1,42818741125839e-07;2817;864;183;0,211805555555556;0,0649627263045793;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"96";"query_1";TRUE;1,52482184795496e-07;477;900;54;0,06;0,113207547169811;"GO:0045785";"GO:BP";"positive regulation of cell adhesion";21092;13491;"Up"
"97";"query_1";TRUE;1,57374853985029e-07;475;798;50;0,06265664160401;0,105263157894737;"GO:0022407";"GO:BP";"regulation of cell-cell adhesion";21092;7577;"Up"
"98";"query_1";TRUE;1,60451701930466e-07;2841;864;184;0,212962962962963;0,0647659274903203;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"99";"query_1";TRUE;2,15201376289205e-07;118;803;23;0,0286425902864259;0,194915254237288;"GO:0032649";"GO:BP";"regulation of interferon-gamma production";21092;8885;"Up"
"100";"query_1";TRUE;2,57321293417542e-07;119;803;23;0,0286425902864259;0,19327731092437;"GO:0032609";"GO:BP";"interferon-gamma production";21092;8845;"Up"
