"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00112242011736025;2;9;2;0,222222222222222;1;"CORUM:7589";"CORUM";"APP(AICD)-FOXO4 complex";3385;2916;"Up"
"2";"query_1";TRUE;5,59196582620943e-13;53;60;10;0,166666666666667;0,188679245283019;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"3";"query_1";TRUE;5,59196582620943e-13;53;60;10;0,166666666666667;0,188679245283019;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"4";"query_1";TRUE;6,48124548677732e-13;152;60;13;0,216666666666667;0,0855263157894737;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"5";"query_1";TRUE;2,12969562432581e-12;60;60;10;0,166666666666667;0,166666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"6";"query_1";TRUE;6,77449502326347e-12;136;60;12;0,2;0,0882352941176471;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"7";"query_1";TRUE;1,60969083675397e-11;146;60;12;0,2;0,0821917808219178;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"8";"query_1";TRUE;3,0185384311969e-10;137;60;11;0,183333333333333;0,0802919708029197;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"9";"query_1";TRUE;4,02105137855367e-10;316;60;14;0,233333333333333;0,0443037974683544;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"10";"query_1";TRUE;5,15058878064136e-09;561;60;16;0,266666666666667;0,0285204991087344;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"11";"query_1";TRUE;1,38414402518375e-08;1837;60;25;0,416666666666667;0,0136091453456723;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"12";"query_1";TRUE;4,36442574948104e-08;361;60;13;0,216666666666667;0,03601108033241;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"13";"query_1";TRUE;5,65198843073446e-08;553;60;15;0,25;0,027124773960217;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"14";"query_1";TRUE;1,12299693968423e-07;173;60;10;0,166666666666667;0,0578034682080925;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"15";"query_1";TRUE;1,15338782419543e-07;236;60;11;0,183333333333333;0,0466101694915254;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"16";"query_1";TRUE;2,32006607043545e-07;1409;60;21;0,35;0,0149041873669269;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"17";"query_1";TRUE;5,71051031486244e-07;31;60;6;0,1;0,193548387096774;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21092;3572;"Up"
"18";"query_1";TRUE;2,24045418834562e-06;721;60;15;0,25;0,0208044382801664;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"19";"query_1";TRUE;9,18487239464547e-05;119;60;7;0,116666666666667;0,0588235294117647;"GO:0006720";"GO:BP";"isoprenoid metabolic process";21092;2684;"Up"
"20";"query_1";TRUE;0,000196740939546195;1008;60;15;0,25;0,0148809523809524;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"21";"query_1";TRUE;0,000282187357566033;958;56;14;0,25;0,0146137787056367;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"22";"query_1";TRUE;0,000498880334068021;6;50;3;0,06;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21092;13207;"Up"
"23";"query_1";TRUE;0,00133632085423691;925;56;13;0,232142857142857;0,0140540540540541;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"24";"query_1";TRUE;0,00182533525155542;951;56;13;0,232142857142857;0,0136698212407992;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"25";"query_1";TRUE;0,00748184827675154;604;56;10;0,178571428571429;0,0165562913907285;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"26";"query_1";TRUE;0,0115034547124777;505;55;9;0,163636363636364;0,0178217821782178;"GO:0006091";"GO:BP";"generation of precursor metabolites and energy";21092;2120;"Up"
"27";"query_1";TRUE;0,0166528379738369;17;50;3;0,06;0,176470588235294;"GO:0016114";"GO:BP";"terpenoid biosynthetic process";21092;5699;"Up"
"28";"query_1";TRUE;1,01152444789837e-11;12270;61;60;0,983606557377049;0,00488997555012225;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"29";"query_1";TRUE;4,78006488291259e-07;4733;61;35;0,573770491803279;0,00739488696387069;"GO:0012505";"GO:CC";"endomembrane system";21690;815;"Up"
"30";"query_1";TRUE;2,12724742242186e-06;1480;48;17;0,354166666666667;0,0114864864864865;"GO:0031984";"GO:CC";"organelle subcompartment";21690;1452;"Up"
"31";"query_1";TRUE;4,48898140942733e-06;1162;48;15;0,3125;0,0129087779690189;"GO:0005789";"GO:CC";"endoplasmic reticulum membrane";21690;431;"Up"
"32";"query_1";TRUE;4,69979031853487e-06;1166;48;15;0,3125;0,0128644939965695;"GO:0098827";"GO:CC";"endoplasmic reticulum subcompartment";21690;3631;"Up"
"33";"query_1";TRUE;5,76512948350345e-06;1184;48;15;0,3125;0,0126689189189189;"GO:0042175";"GO:CC";"nuclear outer membrane-endoplasmic reticulum membrane network";21690;2015;"Up"
"34";"query_1";TRUE;4,0884878903345e-05;3685;48;24;0,5;0,00651289009497965;"GO:0031090";"GO:CC";"organelle membrane";21690;1214;"Up"
"35";"query_1";TRUE;4,59066951448399e-05;391;48;9;0,1875;0,0230179028132992;"GO:0031301";"GO:CC";"integral component of organelle membrane";21690;1274;"Up"
"36";"query_1";TRUE;8,55850113615203e-05;421;48;9;0,1875;0,0213776722090261;"GO:0031300";"GO:CC";"intrinsic component of organelle membrane";21690;1273;"Up"
"37";"query_1";TRUE;0,000213090041504173;2031;48;17;0,354166666666667;0,00837026095519449;"GO:0005783";"GO:CC";"endoplasmic reticulum";21690;425;"Up"
"38";"query_1";TRUE;0,000446856668961202;164;48;6;0,125;0,0365853658536585;"GO:0030176";"GO:CC";"integral component of endoplasmic reticulum membrane";21690;1083;"Up"
"39";"query_1";TRUE;0,000589369426487533;172;48;6;0,125;0,0348837209302326;"GO:0031227";"GO:CC";"intrinsic component of endoplasmic reticulum membrane";21690;1237;"Up"
"40";"query_1";TRUE;0,00144606764072896;15649;61;58;0,950819672131147;0,00370630711227554;"GO:0043227";"GO:CC";"membrane-bounded organelle";21690;2121;"Up"
"41";"query_1";TRUE;0,0016953544889618;17820;61;61;1;0,00342312008978676;"GO:0005622";"GO:CC";"intracellular anatomical structure";21690;282;"Up"
